,team_name,game_time,game_rst,host_guest,rival,shot_rate,rebounds,assists,scores,season,game_time1,days
789,洛杉矶湖人,1995-02-25,负,客,快船83-81湖人,42.9%,47,16,81,1994,1995-02-24,1
790,洛杉矶湖人,1995-02-27,负,主,爵士101-95湖人,49.3%,29,30,95,1994,1995-02-25,2
791,洛杉矶湖人,1995-03-01,负,主,太阳101-93湖人,41.3%,44,26,93,1994,1995-02-27,2
792,洛杉矶湖人,1995-03-03,胜,主,国王104-109湖人,40.2%,59,23,109,1994,1995-03-01,2
793,洛杉矶湖人,1995-03-05,胜,主,森林狼102-105湖人,51.3%,42,31,105,1994,1995-03-03,2
794,洛杉矶湖人,1995-03-07,负,客,热火110-104湖人,46.4%,41,22,104,1994,1995-03-05,2
795,洛杉矶湖人,1995-03-08,负,客,魔术114-110湖人,52.8%,39,29,110,1994,1995-03-07,1
796,洛杉矶湖人,1995-03-10,负,客,森林狼109-103湖人,52.9%,25,31,103,1994,1995-03-08,2
797,洛杉矶湖人,1995-03-11,胜,客,公牛105-108湖人,48.2%,45,25,108,1994,1995-03-10,1
798,洛杉矶湖人,1995-03-13,胜,主,步行者91-93湖人,46.2%,37,27,93,1994,1995-03-11,2
799,洛杉矶湖人,1995-03-15,负,客,勇士119-108湖人,52.9%,44,33,108,1994,1995-03-13,2
800,洛杉矶湖人,1995-03-17,负,主,凯尔特118-92湖人,46.3%,30,31,92,1994,1995-03-15,2
801,洛杉矶湖人,1995-03-19,胜,主,国王116-121湖人,53.3%,37,34,121,1994,1995-03-17,2
802,洛杉矶湖人,1995-03-22,胜,主,开拓者114-121湖人,53.1%,40,34,121,1994,1995-03-19,3
803,洛杉矶湖人,1995-03-24,胜,主,子弹103-113湖人,46.9%,51,29,113,1994,1995-03-22,2
804,洛杉矶湖人,1995-03-26,胜,主,火箭96-107湖人,46.1%,42,30,107,1994,1995-03-24,2
805,洛杉矶湖人,1995-03-28,胜,客,火箭96-106湖人,48.2%,52,27,106,1994,1995-03-26,2
806,洛杉矶湖人,1995-03-29,负,客,马刺107-84湖人,35.1%,50,20,84,1994,1995-03-28,1
807,洛杉矶湖人,1995-03-31,胜,主,老鹰107-121湖人,56.8%,42,34,121,1994,1995-03-29,2
808,洛杉矶湖人,1995-04-02,胜,主,魔术112-119湖人,47.9%,37,27,119,1994,1995-03-31,2
809,洛杉矶湖人,1995-04-04,胜,客,掘金101-104湖人,48.1%,34,17,104,1994,1995-04-02,2
810,洛杉矶湖人,1995-04-05,负,客,小牛130-111湖人,44.6%,37,21,111,1994,1995-04-04,1
811,洛杉矶湖人,1995-04-07,胜,主,爵士90-113湖人,47.7%,41,24,113,1994,1995-04-05,2
812,洛杉矶湖人,1995-04-09,负,主,马刺101-87湖人,39.8%,42,22,87,1994,1995-04-07,2
813,洛杉矶湖人,1995-04-11,负,客,爵士100-93湖人,43.1%,42,16,93,1994,1995-04-09,2
814,洛杉矶湖人,1995-04-12,负,客,国王109-99湖人,44.6%,38,23,99,1994,1995-04-11,1
815,洛杉矶湖人,1995-04-15,负,客,太阳119-114湖人,47.4%,40,27,114,1994,1995-04-12,3
816,洛杉矶湖人,1995-04-16,胜,主,小牛111-125湖人,55.7%,44,35,125,1994,1995-04-15,1
817,洛杉矶湖人,1995-04-18,负,主,超音速113-97湖人,41.7%,32,30,97,1994,1995-04-16,2
818,洛杉矶湖人,1995-04-20,负,客,开拓者111-97湖人,40.5%,33,24,97,1994,1995-04-18,2
819,洛杉矶湖人,1995-04-22,负,主,开拓者109-104湖人,44.4%,39,28,104,1994,1995-04-20,2
820,洛杉矶湖人,1995-11-03,胜,主,掘金96-98湖人,44.3%,41,21,98,1995,1995-04-22,195
821,洛杉矶湖人,1995-11-04,负,客,超音速103-89湖人,36.4%,38,8,89,1995,1995-11-03,1
822,洛杉矶湖人,1995-11-07,负,客,森林狼93-92湖人,49.3%,31,23,92,1995,1995-11-04,3
823,洛杉矶湖人,1995-11-08,负,客,爵士108-98湖人,48.7%,30,21,98,1995,1995-11-07,1
824,洛杉矶湖人,1995-11-10,胜,主,超音速97-100湖人,44.3%,45,23,100,1995,1995-11-08,2
825,洛杉矶湖人,1995-11-11,负,客,勇士123-105湖人,42.1%,49,15,105,1995,1995-11-10,1
826,洛杉矶湖人,1995-11-14,胜,客,国王100-106湖人,49.4%,33,27,106,1995,1995-11-11,3
827,洛杉矶湖人,1995-11-15,胜,主,小牛97-114湖人,44.8%,53,33,114,1995,1995-11-14,1
828,洛杉矶湖人,1995-11-17,胜,客,灰熊91-114湖人,49.4%,38,28,114,1995,1995-11-15,2
829,洛杉矶湖人,1995-11-19,胜,主,快船88-109湖人,49.4%,52,30,109,1995,1995-11-17,2
830,洛杉矶湖人,1995-11-21,负,主,开拓者109-108湖人,48.8%,41,29,108,1995,1995-11-19,2
831,洛杉矶湖人,1995-11-24,负,主,国王99-98湖人,44.6%,41,19,98,1995,1995-11-21,3
832,洛杉矶湖人,1995-11-25,负,客,太阳114-113湖人,47.2%,41,28,113,1995,1995-11-24,1
833,洛杉矶湖人,1995-11-29,胜,主,太阳96-107湖人,47.2%,48,32,107,1995,1995-11-25,4
834,洛杉矶湖人,1995-12-01,胜,主,灰熊100-113湖人,53.8%,43,36,113,1995,1995-11-29,2
835,洛杉矶湖人,1995-12-03,胜,主,步行者96-104湖人,49.3%,30,22,104,1995,1995-12-01,2
836,洛杉矶湖人,1995-12-05,负,客,马刺117-89湖人,41.5%,37,20,89,1995,1995-12-03,2
837,洛杉矶湖人,1995-12-06,负,客,火箭112-99湖人,45.3%,42,28,99,1995,1995-12-05,1
838,洛杉矶湖人,1995-12-08,胜,主,猛龙103-120湖人,52.3%,36,33,120,1995,1995-12-06,2
839,洛杉矶湖人,1995-12-10,胜,主,活塞82-87湖人,38.8%,42,19,87,1995,1995-12-08,2
840,洛杉矶湖人,1995-12-12,负,客,尼克斯97-82湖人,37.8%,43,16,82,1995,1995-12-10,2
841,洛杉矶湖人,1995-12-13,胜,客,活塞98-101湖人,47.4%,39,22,101,1995,1995-12-12,1
842,洛杉矶湖人,1995-12-15,负,客,子弹122-114湖人,54.9%,35,22,114,1995,1995-12-13,2
843,洛杉矶湖人,1995-12-16,负,客,公牛108-88湖人,42.7%,36,15,88,1995,1995-12-15,1
844,洛杉矶湖人,1995-12-19,胜,客,雄鹿105-109湖人,45.7%,38,25,109,1995,1995-12-16,3
845,洛杉矶湖人,1995-12-20,负,客,步行者109-98湖人,45.3%,38,17,98,1995,1995-12-19,1
846,洛杉矶湖人,1995-12-22,胜,主,国王83-116湖人,52.8%,45,36,116,1995,1995-12-20,2
847,洛杉矶湖人,1995-12-23,胜,客,开拓者99-102湖人,44.3%,44,27,102,1995,1995-12-22,1
848,洛杉矶湖人,1995-12-26,胜,主,凯尔特91-102湖人,50.0%,41,32,102,1995,1995-12-23,3
849,洛杉矶湖人,1995-12-28,负,主,马刺107-99湖人,51.9%,37,27,99,1995,1995-12-26,2
850,洛杉矶湖人,1995-12-30,负,客,爵士99-82湖人,40.3%,32,19,82,1995,1995-12-28,2
851,洛杉矶湖人,1996-01-02,负,主,76人90-89湖人,42.4%,43,23,89,1995,1995-12-30,3
852,洛杉矶湖人,1996-01-05,胜,主,爵士100-116湖人,55.1%,38,33,116,1995,1996-01-02,3
853,洛杉矶湖人,1996-01-07,负,主,掘金96-93湖人,43.8%,33,27,93,1995,1996-01-05,2
854,洛杉矶湖人,1996-01-09,胜,主,森林狼104-106湖人,53.8%,32,31,106,1995,1996-01-07,2
855,洛杉矶湖人,1996-01-12,胜,主,火箭100-101湖人,46.4%,47,27,101,1995,1996-01-09,3
856,洛杉矶湖人,1996-01-15,胜,主,热火88-96湖人,45.8%,46,25,96,1995,1996-01-12,3
857,洛杉矶湖人,1996-01-19,胜,客,快船100-106湖人,48.8%,33,21,106,1995,1996-01-15,4
858,洛杉矶湖人,1996-01-20,负,主,骑士93-82湖人,44.3%,28,22,82,1995,1996-01-19,1
859,洛杉矶湖人,1996-01-24,胜,客,凯尔特107-124湖人,53.1%,46,29,124,1995,1996-01-20,4
860,洛杉矶湖人,1996-01-26,胜,客,76人88-100湖人,49.4%,54,21,100,1995,1996-01-24,2
861,洛杉矶湖人,1996-01-27,胜,客,篮网98-100湖人,48.8%,42,29,100,1995,1996-01-26,1
862,洛杉矶湖人,1996-01-30,胜,主,勇士118-128湖人,56.8%,37,44,128,1995,1996-01-27,3
863,洛杉矶湖人,1996-02-02,负,主,公牛99-84湖人,46.6%,29,26,84,1995,1996-01-30,3
864,洛杉矶湖人,1996-02-04,胜,主,爵士103-110湖人,46.6%,35,25,110,1995,1996-02-02,2
865,洛杉矶湖人,1996-02-06,胜,客,掘金78-99湖人,45.7%,46,30,99,1995,1996-02-04,2
866,洛杉矶湖人,1996-02-07,胜,主,篮网96-106湖人,47.5%,42,27,106,1995,1996-02-06,1
867,洛杉矶湖人,1996-02-14,胜,主,老鹰86-87湖人,45.3%,42,30,87,1995,1996-02-07,7
868,洛杉矶湖人,1996-02-16,胜,主,小牛114-119湖人,54.4%,48,36,119,1995,1996-02-14,2
869,洛杉矶湖人,1996-02-20,胜,主,快船104-121湖人,58.0%,40,37,121,1995,1996-02-16,4
870,洛杉矶湖人,1996-02-21,胜,客,快船108-112湖人,52.4%,38,22,112,1995,1996-02-20,1
871,洛杉矶湖人,1996-02-23,胜,客,小牛88-114湖人,44.2%,61,23,114,1995,1996-02-21,2
872,洛杉矶湖人,1996-02-24,负,客,火箭96-94湖人,50.7%,41,22,94,1995,1996-02-23,1
873,洛杉矶湖人,1996-02-26,胜,主,尼克斯96-114湖人,56.5%,45,38,114,1995,1996-02-24,2
874,洛杉矶湖人,1996-02-28,胜,客,灰熊80-99湖人,44.0%,43,24,99,1995,1996-02-26,2
875,洛杉矶湖人,1996-03-01,胜,主,子弹95-100湖人,42.3%,45,18,100,1995,1996-02-28,2
876,洛杉矶湖人,1996-03-03,负,主,火箭111-107湖人,48.7%,41,21,107,1995,1996-03-01,2
877,洛杉矶湖人,1996-03-07,胜,客,国王89-102湖人,49.4%,42,20,102,1995,1996-03-03,4
878,洛杉矶湖人,1996-03-08,胜,客,太阳97-119湖人,55.3%,44,37,119,1995,1996-03-07,1
879,洛杉矶湖人,1996-03-12,负,主,开拓者105-99湖人,42.5%,41,25,99,1995,1996-03-08,4
880,洛杉矶湖人,1996-03-14,胜,客,勇士103-106湖人,54.8%,37,24,106,1995,1996-03-12,2
881,洛杉矶湖人,1996-03-15,胜,主,雄鹿95-117湖人,57.0%,38,32,117,1995,1996-03-14,1
882,洛杉矶湖人,1996-03-17,负,主,魔术98-97湖人,45.7%,31,19,97,1995,1996-03-15,2
883,洛杉矶湖人,1996-03-19,胜,主,超音速71-94湖人,43.9%,44,24,94,1995,1996-03-17,2
884,洛杉矶湖人,1996-03-21,负,客,超音速104-93湖人,46.4%,31,16,93,1995,1996-03-19,2
885,洛杉矶湖人,1996-03-24,负,主,黄蜂103-94湖人,48.6%,33,23,94,1995,1996-03-21,3
886,洛杉矶湖人,1996-03-26,胜,客,魔术91-113湖人,55.0%,42,30,113,1995,1996-03-24,2
887,洛杉矶湖人,1996-03-27,胜,客,热火95-106湖人,52.8%,39,20,106,1995,1996-03-26,1
888,洛杉矶湖人,1996-03-29,胜,客,老鹰89-102湖人,48.3%,44,22,102,1995,1996-03-27,2
889,洛杉矶湖人,1996-03-31,胜,客,猛龙106-111湖人,50.6%,48,21,111,1995,1996-03-29,2
890,洛杉矶湖人,1996-04-02,负,客,黄蜂102-97湖人,37.2%,40,20,97,1995,1996-03-31,2
891,洛杉矶湖人,1996-04-03,负,客,骑士105-89湖人,39.5%,33,21,89,1995,1996-04-02,1
892,洛杉矶湖人,1996-04-05,胜,主,灰熊94-104湖人,51.2%,40,34,104,1995,1996-04-03,2
893,洛杉矶湖人,1996-04-07,胜,主,马刺97-107湖人,48.2%,44,27,107,1995,1996-04-05,2
894,洛杉矶湖人,1996-04-09,负,客,掘金98-91湖人,39.8%,35,20,91,1995,1996-04-07,2
895,洛杉矶湖人,1996-04-10,胜,客,森林狼90-111湖人,56.6%,41,32,111,1995,1996-04-09,1
896,洛杉矶湖人,1996-04-12,胜,主,勇士81-94湖人,50.0%,38,30,94,1995,1996-04-10,2
897,洛杉矶湖人,1996-04-14,胜,主,太阳114-118湖人,53.9%,39,27,118,1995,1996-04-12,2
898,洛杉矶湖人,1996-04-16,胜,客,小牛95-113湖人,51.2%,48,22,113,1995,1996-04-14,2
899,洛杉矶湖人,1996-04-18,负,客,马刺103-100湖人,47.4%,34,28,100,1995,1996-04-16,2
900,洛杉矶湖人,1996-04-20,胜,主,森林狼82-106湖人,46.7%,50,23,106,1995,1996-04-18,2
901,洛杉矶湖人,1996-04-21,胜,客,开拓者88-92湖人,44.7%,28,19,92,1995,1996-04-20,1
902,洛杉矶湖人,1996-11-01,胜,主,太阳82-96湖人,49.2%,51,26,96,1996,1996-04-21,194
903,洛杉矶湖人,1996-11-03,胜,主,森林狼85-91湖人,48.1%,47,23,91,1996,1996-11-01,2
904,洛杉矶湖人,1996-11-05,胜,客,尼克斯92-98湖人,50.0%,39,21,98,1996,1996-11-03,2
905,洛杉矶湖人,1996-11-06,负,客,黄蜂88-78湖人,45.8%,40,22,78,1996,1996-11-05,1
906,洛杉矶湖人,1996-11-08,负,客,猛龙93-92湖人,38.6%,41,14,92,1996,1996-11-06,2
907,洛杉矶湖人,1996-11-10,胜,主,老鹰85-92湖人,46.8%,48,24,92,1996,1996-11-08,2
908,洛杉矶湖人,1996-11-12,胜,客,火箭115-126湖人,46.0%,48,20,126,1996,1996-11-10,2
909,洛杉矶湖人,1996-11-13,负,客,马刺95-83湖人,39.5%,34,18,83,1996,1996-11-12,1
910,洛杉矶湖人,1996-11-15,胜,主,快船100-107湖人,50.7%,37,31,107,1996,1996-11-13,2
911,洛杉矶湖人,1996-11-17,胜,客,太阳88-102湖人,49.3%,42,26,102,1996,1996-11-15,2
912,洛杉矶湖人,1996-11-19,胜,客,勇士109-112湖人,57.5%,36,34,112,1996,1996-11-17,2
913,洛杉矶湖人,1996-11-20,负,主,爵士113-97湖人,42.9%,39,21,97,1996,1996-11-19,1
914,洛杉矶湖人,1996-11-22,胜,主,马刺86-96湖人,50.0%,37,23,96,1996,1996-11-20,2
915,洛杉矶湖人,1996-11-24,负,主,火箭90-85湖人,41.9%,36,20,85,1996,1996-11-22,2
916,洛杉矶湖人,1996-11-26,胜,客,76人88-100湖人,43.6%,49,23,100,1996,1996-11-24,2
917,洛杉矶湖人,1996-11-27,负,客,凯尔特110-94湖人,44.0%,40,19,94,1996,1996-11-26,1
918,洛杉矶湖人,1996-11-29,胜,客,活塞76-84湖人,50.8%,40,21,84,1996,1996-11-27,2
919,洛杉矶湖人,1996-12-01,胜,主,掘金96-104湖人,49.4%,43,28,104,1996,1996-11-29,2
920,洛杉矶湖人,1996-12-03,胜,主,超音速106-110湖人,50.0%,37,32,110,1996,1996-12-01,2
921,洛杉矶湖人,1996-12-04,负,客,爵士101-75湖人,34.1%,44,14,75,1996,1996-12-03,1
922,洛杉矶湖人,1996-12-06,胜,主,魔术81-92湖人,41.3%,51,24,92,1996,1996-12-04,2
923,洛杉矶湖人,1996-12-08,胜,主,森林狼86-110湖人,52.6%,41,31,110,1996,1996-12-06,2
924,洛杉矶湖人,1996-12-10,胜,客,国王90-92湖人,47.4%,38,22,92,1996,1996-12-08,2
925,洛杉矶湖人,1996-12-11,胜,主,步行者76-79湖人,39.2%,44,23,79,1996,1996-12-10,1
926,洛杉矶湖人,1996-12-13,胜,主,开拓者119-120湖人,48.9%,40,32,120,1996,1996-12-11,2
927,洛杉矶湖人,1996-12-17,负,客,公牛129-123湖人,50.5%,49,17,123,1996,1996-12-13,4
928,洛杉矶湖人,1996-12-18,胜,客,雄鹿105-111湖人,55.4%,38,21,111,1996,1996-12-17,1
929,洛杉矶湖人,1996-12-21,负,客,森林狼103-88湖人,39.7%,47,14,88,1996,1996-12-18,3
930,洛杉矶湖人,1996-12-25,胜,客,太阳87-108湖人,48.8%,53,22,108,1996,1996-12-21,4
931,洛杉矶湖人,1996-12-27,胜,主,凯尔特102-109湖人,47.4%,44,22,109,1996,1996-12-25,2
932,洛杉矶湖人,1996-12-29,胜,主,76人102-115湖人,51.1%,35,31,115,1996,1996-12-27,2
933,洛杉矶湖人,1997-01-02,胜,客,国王83-90湖人,42.2%,46,15,90,1996,1996-12-29,4
934,洛杉矶湖人,1997-01-03,胜,主,国王93-100湖人,37.6%,48,17,100,1996,1997-01-02,1
935,洛杉矶湖人,1997-01-05,胜,客,灰熊82-95湖人,46.3%,42,33,95,1996,1997-01-03,2
936,洛杉矶湖人,1997-01-06,负,客,开拓者88-84湖人,47.3%,35,18,84,1996,1997-01-05,1
937,洛杉矶湖人,1997-01-08,胜,主,黄蜂97-101湖人,44.6%,46,23,101,1996,1997-01-06,2
938,洛杉矶湖人,1997-01-10,胜,主,热火85-94湖人,41.2%,55,24,94,1996,1997-01-08,2
939,洛杉矶湖人,1997-01-14,胜,主,灰熊81-91湖人,44.2%,53,22,91,1996,1997-01-10,4
940,洛杉矶湖人,1997-01-16,负,主,开拓者102-98湖人,43.4%,37,20,98,1996,1997-01-14,2
941,洛杉矶湖人,1997-01-18,负,主,活塞100-97湖人,40.8%,58,27,97,1996,1997-01-16,2
942,洛杉矶湖人,1997-01-20,胜,主,小牛99-109湖人,45.5%,36,26,109,1996,1997-01-18,2
943,洛杉矶湖人,1997-01-24,胜,主,勇士97-114湖人,46.3%,54,34,114,1996,1997-01-20,4
944,洛杉矶湖人,1997-01-26,胜,客,超音速103-104湖人,46.5%,45,24,104,1996,1997-01-24,2
945,洛杉矶湖人,1997-01-28,胜,客,小牛83-102湖人,50.6%,46,19,102,1996,1997-01-26,2
946,洛杉矶湖人,1997-01-29,胜,客,马刺92-99湖人,44.0%,47,23,99,1996,1997-01-28,1
947,洛杉矶湖人,1997-02-02,胜,主,子弹99-129湖人,52.7%,55,22,129,1996,1997-01-29,4
948,洛杉矶湖人,1997-02-04,负,客,快船108-86湖人,35.0%,31,15,86,1996,1997-02-02,2
949,洛杉矶湖人,1997-02-05,胜,主,公牛90-106湖人,46.1%,50,24,106,1996,1997-02-04,1
950,洛杉矶湖人,1997-02-12,胜,客,森林狼84-100湖人,46.5%,49,23,100,1996,1997-02-05,7
951,洛杉矶湖人,1997-02-13,胜,客,掘金117-132湖人,47.9%,41,27,132,1996,1997-02-12,1
952,洛杉矶湖人,1997-02-16,负,主,超音速102-91湖人,40.3%,42,20,91,1996,1997-02-13,3
953,洛杉矶湖人,1997-02-19,负,主,骑士103-84湖人,44.8%,28,17,84,1996,1997-02-16,3
954,洛杉矶湖人,1997-02-21,胜,主,灰熊91-99湖人,51.4%,40,29,99,1996,1997-02-19,2
955,洛杉矶湖人,1997-02-23,负,主,尼克斯127-121湖人,42.4%,48,29,121,1996,1997-02-21,2
956,洛杉矶湖人,1997-02-25,负,客,火箭100-96湖人,42.9%,40,22,96,1996,1997-02-23,2
957,洛杉矶湖人,1997-02-27,胜,客,子弹107-122湖人,54.7%,33,22,122,1996,1997-02-25,2
958,洛杉矶湖人,1997-02-28,负,客,老鹰86-75湖人,34.7%,37,13,75,1996,1997-02-27,1
959,洛杉矶湖人,1997-03-02,负,客,步行者101-85湖人,36.3%,35,19,85,1996,1997-02-28,2
960,洛杉矶湖人,1997-03-04,胜,客,小牛92-102湖人,41.7%,47,12,102,1996,1997-03-02,2
961,洛杉矶湖人,1997-03-07,负,主,火箭111-90湖人,40.5%,34,23,90,1996,1997-03-04,3
962,洛杉矶湖人,1997-03-09,胜,主,篮网105-115湖人,49.4%,38,28,115,1996,1997-03-07,2
963,洛杉矶湖人,1997-03-12,胜,主,勇士101-109湖人,47.3%,47,30,109,1996,1997-03-09,3
964,洛杉矶湖人,1997-03-14,负,主,快船97-95湖人,38.0%,49,21,95,1996,1997-03-12,2
965,洛杉矶湖人,1997-03-16,胜,主,猛龙90-98湖人,38.8%,41,19,98,1996,1997-03-14,2
966,洛杉矶湖人,1997-03-17,胜,客,掘金94-113湖人,53.8%,40,15,113,1996,1997-03-16,1
967,洛杉矶湖人,1997-03-20,胜,客,骑士76-89湖人,45.7%,34,19,89,1996,1997-03-17,3
968,洛杉矶湖人,1997-03-21,负,客,热火98-97湖人,45.9%,43,19,97,1996,1997-03-20,1
969,洛杉矶湖人,1997-03-23,负,客,魔术110-84湖人,38.8%,40,21,84,1996,1997-03-21,2
970,洛杉矶湖人,1997-03-24,胜,客,篮网84-109湖人,47.7%,54,19,109,1996,1997-03-23,1
971,洛杉矶湖人,1997-03-26,胜,主,雄鹿84-106湖人,43.2%,52,22,106,1996,1997-03-24,2
972,洛杉矶湖人,1997-03-27,胜,客,灰熊98-102湖人,37.9%,47,22,102,1996,1997-03-26,1
973,洛杉矶湖人,1997-04-01,胜,客,超音速97-99湖人,43.5%,44,12,99,1996,1997-03-27,5
974,洛杉矶湖人,1997-04-02,胜,主,掘金85-110湖人,47.8%,52,32,110,1996,1997-04-01,1
975,洛杉矶湖人,1997-04-04,负,主,马刺94-83湖人,38.5%,47,19,83,1996,1997-04-02,2
976,洛杉矶湖人,1997-04-06,胜,主,小牛80-87湖人,45.5%,31,24,87,1996,1997-04-04,2
977,洛杉矶湖人,1997-04-08,胜,客,勇士85-109湖人,55.7%,41,22,109,1996,1997-04-06,2
978,洛杉矶湖人,1997-04-09,负,客,爵士101-89湖人,37.3%,39,19,89,1996,1997-04-08,1
979,洛杉矶湖人,1997-04-11,胜,主,太阳98-114湖人,47.9%,49,25,114,1996,1997-04-09,2
980,洛杉矶湖人,1997-04-13,胜,主,爵士98-100湖人,43.6%,38,24,100,1996,1997-04-11,2
981,洛杉矶湖人,1997-04-17,胜,主,国王99-108湖人,51.3%,38,29,108,1996,1997-04-13,4
982,洛杉矶湖人,1997-04-18,胜,客,快船95-123湖人,59.7%,41,24,123,1996,1997-04-17,1
983,洛杉矶湖人,1997-04-20,负,客,开拓者100-96湖人,46.3%,35,19,96,1996,1997-04-18,2
984,洛杉矶湖人,1997-10-31,胜,主,爵士87-104湖人,42.3%,43,27,104,1997,1997-04-20,194
985,洛杉矶湖人,1997-11-04,胜,客,国王98-101湖人,46.8%,34,21,101,1997,1997-10-31,4
986,洛杉矶湖人,1997-11-07,胜,主,尼克斯94-99湖人,41.3%,46,19,99,1997,1997-11-04,3
987,洛杉矶湖人,1997-11-09,胜,主,勇士97-132湖人,53.8%,54,35,132,1997,1997-11-07,2
988,洛杉矶湖人,1997-11-11,胜,客,小牛96-118湖人,57.5%,41,29,118,1997,1997-11-09,2
989,洛杉矶湖人,1997-11-13,胜,客,马刺100-109湖人,48.2%,39,23,109,1997,1997-11-11,2
990,洛杉矶湖人,1997-11-14,胜,客,火箭103-113湖人,43.6%,43,21,113,1997,1997-11-13,1
991,洛杉矶湖人,1997-11-16,胜,主,灰熊95-121湖人,58.1%,42,30,121,1997,1997-11-14,2
992,洛杉矶湖人,1997-11-18,胜,客,爵士92-97湖人,44.1%,41,19,97,1997,1997-11-16,2
993,洛杉矶湖人,1997-11-19,胜,主,森林狼93-118湖人,55.1%,40,38,118,1997,1997-11-18,1
994,洛杉矶湖人,1997-11-23,胜,主,快船102-119湖人,50.0%,45,29,119,1997,1997-11-19,4
995,洛杉矶湖人,1997-11-25,负,客,热火103-86湖人,39.0%,40,20,86,1997,1997-11-23,2
996,洛杉矶湖人,1997-11-26,胜,客,凯尔特103-118湖人,59.7%,39,27,118,1997,1997-11-25,1
997,洛杉矶湖人,1997-11-28,负,客,76人105-95湖人,46.7%,35,27,95,1997,1997-11-26,2
998,洛杉矶湖人,1997-11-30,胜,主,猛龙99-105湖人,54.9%,35,28,105,1997,1997-11-28,2
999,洛杉矶湖人,1997-12-03,胜,客,掘金89-107湖人,53.2%,42,18,107,1997,1997-11-30,3
1000,洛杉矶湖人,1997-12-05,胜,主,马刺88-98湖人,42.9%,40,23,98,1997,1997-12-03,2
1001,洛杉矶湖人,1997-12-07,负,主,骑士94-84湖人,36.1%,37,16,84,1997,1997-12-05,2
1002,洛杉矶湖人,1997-12-08,负,客,开拓者105-99湖人,41.3%,40,20,99,1997,1997-12-07,1
1003,洛杉矶湖人,1997-12-10,负,客,勇士93-92湖人,42.3%,44,21,92,1997,1997-12-08,2
1004,洛杉矶湖人,1997-12-12,胜,主,火箭102-119湖人,52.3%,42,26,119,1997,1997-12-10,2
1005,洛杉矶湖人,1997-12-14,胜,主,小牛89-119湖人,57.3%,42,33,119,1997,1997-12-12,2
1006,洛杉矶湖人,1997-12-16,胜,客,森林狼96-109湖人,45.5%,44,26,109,1997,1997-12-14,2
1007,洛杉矶湖人,1997-12-17,负,客,公牛104-83湖人,34.5%,36,18,83,1997,1997-12-16,1
1008,洛杉矶湖人,1997-12-19,胜,客,老鹰96-98湖人,46.3%,43,18,98,1997,1997-12-17,2
1009,洛杉矶湖人,1997-12-20,胜,客,黄蜂100-109湖人,54.7%,31,29,109,1997,1997-12-19,1
1010,洛杉矶湖人,1997-12-22,胜,客,火箭83-94湖人,47.4%,36,19,94,1997,1997-12-20,2
1011,洛杉矶湖人,1997-12-26,胜,主,快船114-118湖人,47.7%,41,30,118,1997,1997-12-22,4
1012,洛杉矶湖人,1997-12-28,负,主,凯尔特108-102湖人,47.7%,38,25,102,1997,1997-12-26,2
1013,洛杉矶湖人,1997-12-30,胜,主,国王80-93湖人,44.4%,46,25,93,1997,1997-12-28,2
1014,洛杉矶湖人,1998-01-02,胜,主,老鹰106-116湖人,51.1%,44,32,116,1997,1997-12-30,3
1015,洛杉矶湖人,1998-01-04,负,主,76人113-107湖人,45.7%,49,23,107,1997,1998-01-02,2
1016,洛杉矶湖人,1998-01-06,胜,客,灰熊87-100湖人,42.7%,48,24,100,1997,1998-01-04,2
1017,洛杉矶湖人,1998-01-07,胜,主,雄鹿102-114湖人,55.4%,35,33,114,1997,1998-01-06,1
1018,洛杉矶湖人,1998-01-09,胜,客,快船115-125湖人,51.9%,33,16,125,1997,1998-01-07,2
1019,洛杉矶湖人,1998-01-11,负,主,黄蜂98-93湖人,47.9%,36,27,93,1997,1998-01-09,2
1020,洛杉矶湖人,1998-01-14,胜,主,掘金114-132湖人,57.3%,44,40,132,1997,1998-01-11,3
1021,洛杉矶湖人,1998-01-17,胜,主,热火99-108湖人,44.1%,45,17,108,1997,1998-01-14,3
1022,洛杉矶湖人,1998-01-19,胜,主,魔术89-92湖人,40.2%,34,22,92,1997,1998-01-17,2
1023,洛杉矶湖人,1998-01-21,胜,客,太阳109-119湖人,50.0%,46,21,119,1997,1998-01-19,2
1024,洛杉矶湖人,1998-01-24,负,客,超音速101-95湖人,42.9%,43,21,95,1997,1998-01-21,3
1025,洛杉矶湖人,1998-01-28,负,主,篮网106-95湖人,45.3%,47,25,95,1997,1998-01-24,4
1026,洛杉矶湖人,1998-01-30,胜,主,森林狼114-121湖人,48.7%,46,28,121,1997,1998-01-28,2
1027,洛杉矶湖人,1998-02-01,胜,主,公牛87-112湖人,51.9%,46,29,112,1997,1998-01-30,2
1028,洛杉矶湖人,1998-02-04,胜,主,开拓者115-122湖人,55.1%,41,26,122,1997,1998-02-01,3
1029,洛杉矶湖人,1998-02-10,负,客,开拓者117-105湖人,38.0%,52,25,105,1997,1998-02-04,6
